country;state;city;ibgeID;population
Brazil;RR;Pacaraima;1400456;17401
Brazil;CE;Pacatuba;2309706;83432
Brazil;SE;Pacatuba;2804904;14428
Brazil;MA;Paço do Lumiar;2107506;122197
Brazil;CE;Pacoti;2309805;12261
Brazil;CE;Pacujá;2309904;6533
Brazil;GO;Padre Bernardo;5215603;33835
Brazil;MG;Padre Carvalho;3146255;6378
Brazil;PI;Padre Marcos;2207207;6868
Brazil;MG;Padre Paraíso;3146305;20154
Brazil;PI;Paes Landim;2207306;4129
Brazil;MG;Pai Pedro;3146552;6089
Brazil;SC;Paial;4211876;1505
Brazil;PR;Paiçandu;4117503;41281
Brazil;RS;Paim Filho;4313607;3828
Brazil;MG;Paineiras;3146404;4486
Brazil;SC;Painel;4211892;2359
Brazil;MG;Pains;3146503;8283
Brazil;MG;Paiva;3146602;1529
Brazil;PI;Pajeú do Piauí;2207355;3389
Brazil;AL;Palestina;2706208;5011
Brazil;SP;Palestina;3535002;12957
Brazil;GO;Palestina de Goiás;5215652;3464
Brazil;PA;Palestina do Pará;1505494;7589
Brazil;CE;Palhano;2310001;9386
Brazil;SC;Palhoça;4211900;171797
Brazil;MG;Palma;3146701;6616
Brazil;SC;Palma Sola;4212007;7423
Brazil;CE;Palmácia;2310100;13322
Brazil;PE;Palmares;2610004;63250
Brazil;RS;Palmares do Sul;4313656;11318
Brazil;SP;Palmares Paulista;3535101;13275
Brazil;TO;Palmas;1721000;299127
Brazil;PR;Palmas;4117602;50986
Brazil;BA;Palmas de Monte Alto;2923407;21750
Brazil;PR;Palmeira;4117701;33877
Brazil;SC;Palmeira;4212056;2627
Brazil;RS;Palmeira das Missões;4313706;33303
Brazil;PI;Palmeira do Piauí;2207405;5043
Brazil;SP;Palmeira d'Oeste;3535200;9283
Brazil;AL;Palmeira dos Índios;2706307;73218
Brazil;PI;Palmeirais;2207504;14539
Brazil;MA;Palmeirândia;2107605;19722
Brazil;TO;Palmeirante;1715705;6026
Brazil;BA;Palmeiras;2923506;9019
Brazil;GO;Palmeiras de Goiás;5215702;28858
Brazil;TO;Palmeiras do Tocantins;1713809;6658
Brazil;PE;Palmeirina;2610103;7693
Brazil;TO;Palmeirópolis;1715754;7659
Brazil;GO;Palmelo;5215801;2381
Brazil;GO;Palminópolis;5215900;3585
Brazil;SP;Palmital;3535309;22221
Brazil;PR;Palmital;4117800;13172
Brazil;RS;Palmitinho;4313805;7057
Brazil;SC;Palmitos;4212106;16169
Brazil;MG;Palmópolis;3146750;5507
Brazil;PR;Palotina;4117909;31846
Brazil;GO;Panamá;5216007;2615
Brazil;RS;Panambi;4313904;43667
Brazil;ES;Pancas;3204005;23184
Brazil;PE;Panelas;2610202;26474
Brazil;SP;Panorama;3535408;15777
Brazil;RS;Pantano Grande;4313953;9174
Brazil;AL;Pão de Açúcar;2706406;24399
Brazil;MG;Papagaios;3146909;15674
Brazil;SC;Papanduva;4212205;19320
Brazil;PI;Paquetá;2207553;3945
Brazil;MG;Pará de Minas;3147105;93969
Brazil;RJ;Paracambi;3303609;52257
Brazil;MG;Paracatu;3147006;93158
Brazil;CE;Paracuru;2310209;35076
Brazil;PA;Paragominas;1505502;113145
Brazil;MG;Paraguaçu;3147204;21513
Brazil;SP;Paraguaçu Paulista;3535507;45703
Brazil;RS;Paraí;4314001;7657
Brazil;RJ;Paraíba do Sul;3303708;44285
Brazil;MA;Paraibano;2107704;21386
Brazil;SP;Paraibuna;3535606;18222
Brazil;CE;Paraipaba;2310258;32744
Brazil;SP;Paraíso;3535705;6454
Brazil;SC;Paraíso;4212239;3437
Brazil;MS;Paraíso das Águas;5006275;5555
Brazil;PR;Paraíso do Norte;4118006;13830
Brazil;RS;Paraíso do Sul;4314027;7611
Brazil;TO;Paraíso do Tocantins;1716109;51252
Brazil;MG;Paraisópolis;3147303;21083
Brazil;CE;Parambu;2310308;31521
Brazil;BA;Paramirim;2923605;21607
Brazil;CE;Paramoti;2310407;12226
Brazil;RN;Paraná;2408607;4254
Brazil;TO;Paranã;1716208;10449
Brazil;PR;Paranacity;4118105;11472
Brazil;PR;Paranaguá;4118204;154936
Brazil;MS;Paranaíba;5006309;42148
Brazil;GO;Paranaiguara;5216304;10057
Brazil;MT;Paranaíta;5106299;11225
Brazil;SP;Paranapanema;3535804;20197
Brazil;PR;Paranapoema;4118303;3203
Brazil;SP;Paranapuã;3535903;4078
Brazil;PE;Paranatama;2610301;11523
Brazil;MT;Paranatinga;5106307;22563
Brazil;PR;Paranavaí;4118402;88374
Brazil;MS;Paranhos;5006358;14228
Brazil;MG;Paraopeba;3147402;24540
Brazil;SP;Parapuã;3536000;10964
Brazil;PB;Parari;2510659;1771
Brazil;BA;Paratinga;2923704;32000
Brazil;RJ;Paraty;3303807;43165
Brazil;RN;Paraú;2408706;3768
Brazil;PA;Parauapebas;1505536;208273
Brazil;GO;Paraúna;5216403;10988
Brazil;RN;Parazinho;2408805;5237
Brazil;SP;Pardinho;3536109;6435
Brazil;RS;Pareci Novo;4314035;3837
Brazil;RO;Parecis;1101450;6074
Brazil;RN;Parelhas;2408904;21477
Brazil;AL;Pariconha;2706422;10533
Brazil;AM;Parintins;1303403;114273
Brazil;BA;Paripiranga;2923803;28989
Brazil;AL;Paripueira;2706448;13176
Brazil;SP;Pariquera-Açu;3536208;19648
Brazil;SP;Parisi;3536257;2161
Brazil;PI;Parnaguá;2207603;10791
Brazil;PI;Parnaíba;2207702;153078
Brazil;RN;Parnamirim;2403251;261469
Brazil;PE;Parnamirim;2610400;22010
Brazil;MA;Parnarama;2107803;34907
Brazil;RS;Parobé;4314050;58272
Brazil;RN;Passa e Fica;2409100;13277
Brazil;MG;Passa Quatro;3147600;16344
Brazil;RS;Passa Sete;4314068;5702
Brazil;MG;Passa Tempo;3147709;8084
Brazil;MG;Passabém;3147501;1649
Brazil;RN;Passagem;2409209;3089
Brazil;PB;Passagem;2510709;2419
Brazil;MA;Passagem Franca;2107902;19019
Brazil;PI;Passagem Franca do Piauí;2207751;4313
Brazil;MG;Passa-Vinte;3147808;2039
Brazil;PE;Passira;2610509;28933
Brazil;AL;Passo de Camaragibe;2706505;15245
Brazil;SC;Passo de Torres;4212254;8823
Brazil;RS;Passo do Sobrado;4314076;6535
Brazil;RS;Passo Fundo;4314100;203275
Brazil;MG;Passos;3147907;114679
Brazil;SC;Passos Maia;4212270;4147
Brazil;MA;Pastos Bons;2108009;19472
Brazil;MG;Patis;3147956;5972
Brazil;PR;Pato Bragado;4118451;5610
Brazil;PR;Pato Branco;4118501;82881
Brazil;PB;Patos;2510808;107605
Brazil;MG;Patos de Minas;3148004;152488
Brazil;PI;Patos do Piauí;2207777;6392
Brazil;MG;Patrocínio;3148103;90757
Brazil;MG;Patrocínio do Muriaé;3148202;5684
Brazil;SP;Patrocínio Paulista;3536307;14670
Brazil;RN;Patu;2409308;12755
Brazil;RJ;Paty do Alferes;3303856;27769
Brazil;BA;Pau Brasil;2923902;9831
Brazil;PA;Pau D'Arco;1505551;5483
Brazil;TO;Pau D'Arco;1716307;4849
Brazil;PI;Pau D'Arco do Piauí;2207793;4045
Brazil;RN;Pau dos Ferros;2409407;30394
Brazil;PE;Paudalho;2610608;56506
Brazil;AM;Pauini;1303502;19426
Brazil;MG;Paula Cândido;3148301;9571
Brazil;PR;Paula Freitas;4118600;5873
Brazil;SP;Paulicéia;3536406;7366
Brazil;SP;Paulínia;3536505;109424
Brazil;MA;Paulino Neves;2108058;16035
Brazil;PB;Paulista;2510907;12347
Brazil;PE;Paulista;2610707;331774
Brazil;PI;Paulistana;2207801;20523
Brazil;SP;Paulistânia;3536570;1833
Brazil;MG;Paulistas;3148400;4830
Brazil;BA;Paulo Afonso;2924009;117782
Brazil;RS;Paulo Bento;4314134;2293
Brazil;SP;Paulo de Faria;3536604;8945
Brazil;PR;Paulo Frontin;4118709;7354
Brazil;AL;Paulo Jacinto;2706604;7564
Brazil;SC;Paulo Lopes;4212304;7494
Brazil;MA;Paulo Ramos;2108108;21040
Brazil;MG;Pavão;3148509;8450
Brazil;RS;Paverama;4314159;8487
Brazil;PI;Pavussu;2207850;3677
Brazil;BA;Pé de Serra;2924058;13578
Brazil;PR;Peabiru;4118808;13996
Brazil;MG;Peçanha;3148608;17541
Brazil;SP;Pederneiras;3536703;46687
Brazil;PE;Pedra;2610806;22617
Brazil;MG;Pedra Azul;3148707;24324
Brazil;SP;Pedra Bela;3536802;6093
Brazil;MG;Pedra Bonita;3148756;7097
Brazil;CE;Pedra Branca;2310506;43258
Brazil;PB;Pedra Branca;2511004;3801
Brazil;AP;Pedra Branca do Amapari;1600154;16502
Brazil;MG;Pedra do Anta;3148806;3052
Brazil;MG;Pedra do Indaiá;3148905;3972
Brazil;MG;Pedra Dourada;3149002;2504
Brazil;RN;Pedra Grande;2409506;3237
Brazil;PB;Pedra Lavrada;2511103;7843
Brazil;SE;Pedra Mole;2805000;3261
Brazil;RN;Pedra Preta;2409605;2458
Brazil;MT;Pedra Preta;5106372;17626
Brazil;MG;Pedralva;3149101;11195
Brazil;SP;Pedranópolis;3536901;2494
Brazil;BA;Pedrão;2924108;7347
Brazil;RS;Pedras Altas;4314175;1982
Brazil;PB;Pedras de Fogo;2511202;28458
Brazil;MG;Pedras de Maria da Cruz;3149150;12107
Brazil;SC;Pedras Grandes;4212403;3976
Brazil;SP;Pedregulho;3537008;16744
Brazil;SP;Pedreira;3537107;47919
Brazil;MA;Pedreiras;2108207;39229
Brazil;SE;Pedrinhas;2805109;9602
Brazil;SP;Pedrinhas Paulista;3537156;3093
Brazil;MG;Pedrinópolis;3149200;3635
Brazil;TO;Pedro Afonso;1716505;13578
Brazil;BA;Pedro Alexandre;2924207;16667
Brazil;RN;Pedro Avelino;2409704;6716
Brazil;ES;Pedro Canário;3204054;26184
Brazil;SP;Pedro de Toledo;3537206;11331
Brazil;MA;Pedro do Rosário;2108256;25144
Brazil;MS;Pedro Gomes;5006408;7674
Brazil;PI;Pedro II;2207900;38742
Brazil;PI;Pedro Laurentino;2207934;2536
Brazil;MG;Pedro Leopoldo;3149309;64258
Brazil;RS;Pedro Osório;4314209;7730
Brazil;PB;Pedro Régis;2512721;6089
Brazil;MG;Pedro Teixeira;3149408;1807
Brazil;RN;Pedro Velho;2409803;14806
Brazil;TO;Peixe;1716604;11749
Brazil;PA;Peixe-Boi;1505601;8077
Brazil;MT;Peixoto de Azevedo;5106422;34976
Brazil;RS;Pejuçara;4314308;3874
Brazil;RS;Pelotas;4314407;342405
Brazil;CE;Penaforte;2310605;9077
Brazil;MA;Penalva;2108306;38470
Brazil;SP;Penápolis;3537305;63407
Brazil;RN;Pendências;2409902;15129
Brazil;AL;Penedo;2706703;63683
Brazil;SC;Penha;4212502;32531
Brazil;CE;Pentecoste;2310704;37751
Brazil;MG;Pequeri;3149507;3320
Brazil;MG;Pequi;3149606;4406
Brazil;TO;Pequizeiro;1716653;5477
Brazil;MG;Perdigão;3149705;11506
Brazil;MG;Perdizes;3149804;16168
Brazil;MG;Perdões;3149903;21390
Brazil;SP;Pereira Barreto;3537404;25669
Brazil;SP;Pereiras;3537503;8668
Brazil;CE;Pereiro;2310803;16307
Brazil;MA;Peri Mirim;2108405;14318
Brazil;MG;Periquito;3149952;6810
Brazil;SC;Peritiba;4212601;2787
Brazil;MA;Peritoró;2108454;23196
Brazil;PR;Perobal;4118857;6127
Brazil;PR;Pérola;4118907;11234
Brazil;PR;Pérola d'Oeste;4119004;6347
Brazil;GO;Perolândia;5216452;3129
Brazil;SP;Peruíbe;3537602;68284
Brazil;MG;Pescador;3150000;4252
Brazil;SC;Pescaria Brava;4212650;10091
Brazil;PE;Pesqueira;2610905;67395
Brazil;PE;Petrolândia;2611002;36548
Brazil;SC;Petrolândia;4212700;5937
Brazil;PE;Petrolina;2611101;349145
Brazil;GO;Petrolina de Goiás;5216809;10281
Brazil;RJ;Petrópolis;3303906;306191
Brazil;AL;Piaçabuçu;2706802;17827
Brazil;SP;Piacatu;3537701;5980
Brazil;PB;Piancó;2511301;16075
Brazil;BA;Piatã;2924306;17123
Brazil;MG;Piau;3150109;2748
Brazil;RS;Picada Café;4314423;5742
Brazil;PA;Piçarra;1505635;12981
Brazil;PI;Picos;2208007;78222
Brazil;PB;Picuí;2511400;18703
Brazil;SP;Piedade;3537800;55348
Brazil;MG;Piedade de Caratinga;3150158;8566
Brazil;MG;Piedade de Ponte Nova;3150208;4140
Brazil;MG;Piedade do Rio Grande;3150307;4497
Brazil;MG;Piedade dos Gerais;3150406;4982
Brazil;PR;Piên;4119103;12746
Brazil;BA;Pilão Arcado;2924405;35048
Brazil;PB;Pilar;2511509;11917
Brazil;AL;Pilar;2706901;35111
Brazil;GO;Pilar de Goiás;5216908;2253
Brazil;SP;Pilar do Sul;3537909;29185
Brazil;RN;Pilões;2410009;3838
Brazil;PB;Pilões;2511608;6635
Brazil;PB;Pilõezinhos;2511707;4976
Brazil;MG;Pimenta;3150505;8660
Brazil;RO;Pimenta Bueno;1100189;36660
Brazil;PI;Pimenteiras;2208106;12127
Brazil;RO;Pimenteiras do Oeste;1101468;2169
Brazil;BA;Pindaí;2924504;16260
Brazil;SP;Pindamonhangaba;3538006;168328
Brazil;MA;Pindaré-Mirim;2108504;32941
Brazil;AL;Pindoba;2707008;2908
Brazil;BA;Pindobaçu;2924603;20150
Brazil;SP;Pindorama;3538105;17049
Brazil;TO;Pindorama do Tocantins;1717008;4447
Brazil;CE;Pindoretama;2310852;20567
Brazil;MG;Pingo-d'Água;3150539;4941
Brazil;PR;Pinhais;4119152;132157
Brazil;RS;Pinhal;4314456;2579
Brazil;RS;Pinhal da Serra;4314464;1941
Brazil;PR;Pinhal de São Bento;4119251;2731
Brazil;RS;Pinhal Grande;4314472;4350
Brazil;PR;Pinhalão;4119202;6326
Brazil;SP;Pinhalzinho;3538204;15207
Brazil;SC;Pinhalzinho;4212908;20313
Brazil;SE;Pinhão;2805208;6576
Brazil;PR;Pinhão;4119301;32391
Brazil;RJ;Pinheiral;3303955;25156
Brazil;RS;Pinheirinho do Vale;4314498;4871
Brazil;MA;Pinheiro;2108603;83387
Brazil;RS;Pinheiro Machado;4314506;12271
Brazil;SC;Pinheiro Preto;4213005;3555
Brazil;ES;Pinheiros;3204104;27047
Brazil;BA;Pintadas;2924652;10437
Brazil;RS;Pinto Bandeira;4314548;3003
Brazil;MG;Pintópolis;3150570;7507
Brazil;PI;Pio IX;2208205;18425
Brazil;MA;Pio XII;2108702;21485
Brazil;SP;Piquerobi;3538303;3692
Brazil;CE;Piquet Carneiro;2310902;16959
Brazil;SP;Piquete;3538501;13657
Brazil;SP;Piracaia;3538600;27303
Brazil;GO;Piracanjuba;5217104;24524
Brazil;MG;Piracema;3150604;6409
Brazil;SP;Piracicaba;3538709;404142
Brazil;PI;Piracuruca;2208304;28791
Brazil;RJ;Piraí;3304003;29277
Brazil;BA;Piraí do Norte;2924678;10023
Brazil;PR;Piraí do Sul;4119400;25463
Brazil;SP;Piraju;3538808;29806
Brazil;MG;Pirajuba;3150703;6199
Brazil;SP;Pirajuí;3538907;25492
Brazil;SE;Pirambu;2805307;9280
Brazil;MG;Piranga;3150802;17626
Brazil;SP;Pirangi;3539004;11417
Brazil;MG;Piranguçu;3150901;5472
Brazil;MG;Piranguinho;3151008;8596
Brazil;AL;Piranhas;2707107;25039
Brazil;GO;Piranhas;5217203;10385
Brazil;MA;Pirapemas;2108801;18625
Brazil;MG;Pirapetinga;3151107;10752
Brazil;RS;Pirapó;4314555;2304
Brazil;MG;Pirapora;3151206;56428
Brazil;SP;Pirapora do Bom Jesus;3539103;18895
Brazil;SP;Pirapozinho;3539202;27527
Brazil;PR;Piraquara;4119509;113036
Brazil;TO;Piraquê;1717206;3028
Brazil;SP;Pirassununga;3539301;76409
Brazil;RS;Piratini;4314605;20663
Brazil;SP;Piratininga;3539400;13636
Brazil;SC;Piratuba;4213104;3854
Brazil;MG;Piraúba;3151305;10787
Brazil;GO;Pirenópolis;5217302;24908
Brazil;GO;Pires do Rio;5217401;31458
Brazil;CE;Pires Ferreira;2310951;10951
Brazil;BA;Piripá;2924702;10707
Brazil;PI;Piripiri;2208403;63742
Brazil;BA;Piritiba;2924801;24755
Brazil;PB;Pirpirituba;2511806;10579
Brazil;PR;Pitanga;4119608;30310
Brazil;SP;Pitangueiras;3539509;39719
Brazil;PR;Pitangueiras;4119657;3224
Brazil;MG;Pitangui;3151404;27989
Brazil;PB;Pitimbu;2511905;19065
Brazil;TO;Pium;1717503;7654
Brazil;ES;Piúma;3204203;21711
Brazil;MG;Piumhi;3151503;34691
Brazil;PA;Placas;1505650;30982
Brazil;AC;Plácido de Castro;1200385;19761
Brazil;GO;Planaltina;5217609;89918
Brazil;PR;Planaltina do Paraná;4119707;4263
Brazil;BA;Planaltino;2924900;9322
Brazil;BA;Planalto;2925006;26265
Brazil;SP;Planalto;3539608;5237
Brazil;PR;Planalto;4119806;13479
Brazil;RS;Planalto;4314704;10084
Brazil;SC;Planalto Alegre;4213153;2870
Brazil;MT;Planalto da Serra;5106455;2662
Brazil;MG;Planura;3151602;12133
Brazil;SP;Platina;3539707;3550
Brazil;SP;Poá;3539806;117452
Brazil;PE;Poção;2611200;11302
Brazil;MA;Poção de Pedras;2108900;17873
Brazil;PB;Pocinhos;2512002;18564
Brazil;RN;Poço Branco;2410108;15413
Brazil;PB;Poço Dantas;2512036;3888
Brazil;RS;Poço das Antas;4314753;2098
Brazil;AL;Poço das Trincheiras;2707206;14386
Brazil;PB;Poço de José de Moura;2512077;4307
Brazil;MG;Poço Fundo;3151701;16791
Brazil;SE;Poço Redondo;2805406;34775
Brazil;SE;Poço Verde;2805505;23728
Brazil;BA;Poções;2925105;46871
Brazil;MT;Poconé;5106505;32843
Brazil;MG;Poços de Caldas;3151800;167397
Brazil;MG;Pocrane;3151909;8432
Brazil;BA;Pojuca;2925204;39519
Brazil;SP;Poloni;3539905;6059
Brazil;PB;Pombal;2512101;32801
Brazil;PE;Pombos;2611309;27091
Brazil;SC;Pomerode;4213203;33447
Brazil;SP;Pompéia;3540002;22014
Brazil;MG;Pompéu;3152006;31812
Brazil;SP;Pongaí;3540101;3416
Brazil;PA;Ponta de Pedras;1505700;31082
Brazil;PR;Ponta Grossa;4119905;351736
Brazil;MS;Ponta Porã;5006606;92526
Brazil;SP;Pontal;3540200;49961
Brazil;MT;Pontal do Araguaia;5106653;6711
Brazil;PR;Pontal do Paraná;4119954;27284
Brazil;GO;Pontalina;5217708;17819
Brazil;SP;Pontalinda;3540259;4628
Brazil;RS;Pontão;4314779;3904
Brazil;SC;Ponte Alta;4213302;4682
Brazil;TO;Ponte Alta do Bom Jesus;1717800;4596
Brazil;SC;Ponte Alta do Norte;4213351;3414
Brazil;TO;Ponte Alta do Tocantins;1717909;8039
Brazil;MT;Ponte Branca;5106703;1576
Brazil;MG;Ponte Nova;3152105;59742
Brazil;RS;Ponte Preta;4314787;1547
Brazil;SC;Ponte Serrada;4213401;11593
Brazil;MT;Pontes e Lacerda;5106752;45436
Brazil;SP;Pontes Gestal;3540309;2577
Brazil;ES;Ponto Belo;3204252;7863
Brazil;MG;Ponto Chique;3152131;4261
Brazil;MG;Ponto dos Volantes;3152170;12121
Brazil;BA;Ponto Novo;2925253;14914
Brazil;SP;Populina;3540408;4169
Brazil;CE;Poranga;2311009;12336
Brazil;SP;Porangaba;3540507;9925
Brazil;GO;Porangatu;5218003;45394
Brazil;RJ;Porciúncula;3304102;18847
Brazil;PR;Porecatu;4120002;12914
Brazil;RN;Portalegre;2410207;7867
Brazil;RS;Portão;4314803;37079
Brazil;GO;Porteirão;5218052;3881
Brazil;CE;Porteiras;2311108;14996
Brazil;MG;Porteirinha;3152204;37906
Brazil;PA;Portel;1505809;62043
Brazil;GO;Portelândia;5218102;4011
Brazil;PI;Porto;2208502;12568
Brazil;AC;Porto Acre;1200807;18504
Brazil;RS;Porto Alegre;4314902;1483771
Brazil;MT;Porto Alegre do Norte;5106778;12517
Brazil;PI;Porto Alegre do Piauí;2208551;2710
Brazil;TO;Porto Alegre do Tocantins;1718006;3139
Brazil;PR;Porto Amazonas;4120101;4848
Brazil;PR;Porto Barreiro;4120150;3237
Brazil;SC;Porto Belo;4213500;21388
Brazil;AL;Porto Calvo;2707305;27165
Brazil;SE;Porto da Folha;2805604;28596
Brazil;PA;Porto de Moz;1505908;41135
Brazil;AL;Porto de Pedras;2707404;7786
Brazil;RN;Porto do Mangue;2410256;6437
Brazil;MT;Porto dos Gaúchos;5106802;5410
Brazil;MT;Porto Esperidião;5106828;12017
Brazil;MT;Porto Estrela;5106851;2963
Brazil;SP;Porto Feliz;3540606;53098
Brazil;SP;Porto Ferreira;3540705;56150
Brazil;MG;Porto Firme;3152303;11279
Brazil;MA;Porto Franco;2109007;23885
Brazil;AP;Porto Grande;1600535;21971
Brazil;RS;Porto Lucena;4315008;4678
Brazil;RS;Porto Mauá;4315057;2374
Brazil;MS;Porto Murtinho;5006903;17131
Brazil;TO;Porto Nacional;1718204;53010
Brazil;RJ;Porto Real;3304110;19683
Brazil;AL;Porto Real do Colégio;2707503;20066
Brazil;PR;Porto Rico;4120200;2559
Brazil;MA;Porto Rico do Maranhão;2109056;5975
Brazil;BA;Porto Seguro;2925303;148686
Brazil;SC;Porto União;4213609;35398
Brazil;RO;Porto Velho;1100205;529544
Brazil;RS;Porto Vera Cruz;4315073;1360
Brazil;PR;Porto Vitória;4120309;4065
Brazil;AC;Porto Walter;1200393;11982
Brazil;RS;Porto Xavier;4315107;10246
Brazil;GO;Posse;5218300;36900
Brazil;MG;Poté;3152402;16555
Brazil;CE;Potengi;2311207;11045
Brazil;SP;Potim;3540754;24643
Brazil;BA;Potiraguá;2925402;7224
Brazil;SP;Potirendaba;3540804;17361
Brazil;CE;Potiretama;2311231;6419
Brazil;MG;Pouso Alegre;3152501;150737
Brazil;MG;Pouso Alto;3152600;5940
Brazil;RS;Pouso Novo;4315131;1639
Brazil;SC;Pouso Redondo;4213708;17453
Brazil;MT;Poxoréu;5107008;16219
Brazil;SP;Pracinha;3540853;4093
Brazil;AP;Pracuúba;1600550;5120
Brazil;BA;Prado;2925501;28174
Brazil;PR;Prado Ferreira;4120333;3753
Brazil;SP;Pradópolis;3540903;21496
Brazil;MG;Prados;3152709;9031
Brazil;SP;Praia Grande;3541000;325073
Brazil;SC;Praia Grande;4213807;7319
Brazil;TO;Praia Norte;1718303;8432
Brazil;PA;Prainha;1506005;29866
Brazil;PR;Pranchita;4120358;5157
Brazil;PB;Prata;2512200;4209
Brazil;MG;Prata;3152808;27856
Brazil;PI;Prata do Piauí;2208601;3151
Brazil;SP;Pratânia;3541059;5261
Brazil;MG;Pratápolis;3152907;8603
Brazil;MG;Pratinha;3153004;3603
Brazil;SP;Presidente Alves;3541109;4094
Brazil;MG;Presidente Bernardes;3153103;5369
Brazil;SP;Presidente Bernardes;3541208;13106
Brazil;SC;Presidente Castello Branco;4213906;1568
Brazil;PR;Presidente Castelo Branco;4120408;5306
Brazil;MA;Presidente Dutra;2109106;47804
Brazil;BA;Presidente Dutra;2925600;15142
Brazil;SP;Presidente Epitácio;3541307;44200
Brazil;AM;Presidente Figueiredo;1303536;36279
Brazil;SC;Presidente Getúlio;4214003;17471
Brazil;BA;Presidente Jânio Quadros;2925709;12338
Brazil;MA;Presidente Juscelino;2109205;12734
Brazil;MG;Presidente Juscelino;3153202;3641
Brazil;TO;Presidente Kennedy;1718402;3684
Brazil;ES;Presidente Kennedy;3204302;11574
Brazil;MG;Presidente Kubitschek;3153301;3002
Brazil;RS;Presidente Lucena;4315149;2901
Brazil;RO;Presidente Médici;1100254;18986
Brazil;MA;Presidente Médici;2109239;7015
Brazil;SC;Presidente Nereu;4214102;2287
Brazil;MG;Presidente Olegário;3153400;19573
Brazil;SP;Presidente Prudente;3541406;228743
Brazil;MA;Presidente Sarney;2109270;18918
Brazil;BA;Presidente Tancredo Neves;2925758;27719
Brazil;MA;Presidente Vargas;2109304;11193
Brazil;SP;Presidente Venceslau;3541505;39516
Brazil;PA;Primavera;1506104;10825
Brazil;PE;Primavera;2611408;14966
Brazil;RO;Primavera de Rondônia;1101476;2856
Brazil;MT;Primavera do Leste;5107040;62019
Brazil;MA;Primeira Cruz;2109403;15315
Brazil;PR;Primeiro de Maio;4120507;11123
Brazil;SC;Princesa;4214151;2924
Brazil;PB;Princesa Isabel;2512309;23345
Brazil;GO;Professor Jamil;5218391;3223
Brazil;RS;Progresso;4315156;6244
Brazil;SP;Promissão;3541604;40432
Brazil;SE;Propriá;2805703;29626
Brazil;RS;Protásio Alves;4315172;1947
Brazil;MG;Prudente de Morais;3153608;10733
Brazil;PR;Prudentópolis;4120606;52241
Brazil;TO;Pugmil;1718451;2688
Brazil;RN;Pureza;2410405;9621
Brazil;RS;Putinga;4315206;3919
Brazil;PB;Puxinanã;2512408;13680
Brazil;SP;Quadra;3541653;3804
Brazil;RS;Quaraí;4315305;22687
Brazil;MG;Quartel Geral;3153707;3563
Brazil;PR;Quarto Centenário;4120655;4512
Brazil;SP;Quatá;3541703;14109
Brazil;PR;Quatiguá;4120705;7449
Brazil;PA;Quatipuru;1506112;13608
Brazil;RJ;Quatis;3304128;14302
Brazil;PR;Quatro Barras;4120804;23559
Brazil;RS;Quatro Irmãos;4315313;1849
Brazil;PR;Quatro Pontes;4120853;4015
Brazil;AL;Quebrangulo;2707602;11294
Brazil;PR;Quedas do Iguaçu;4120903;34103
Brazil;PI;Queimada Nova;2208650;8992
Brazil;PB;Queimadas;2512507;43967
Brazil;BA;Queimadas;2925808;25439
Brazil;RJ;Queimados;3304144;150319
Brazil;SP;Queiroz;3541802;3406
Brazil;SP;Queluz;3541901;13420
Brazil;MG;Queluzito;3153806;1939
Brazil;MT;Querência;5107065;17479
Brazil;PR;Querência do Norte;4121000;12206
Brazil;RS;Quevedos;4315321;2788
Brazil;BA;Quijingue;2925907;27580
Brazil;SC;Quilombo;4214201;9887
Brazil;PR;Quinta do Sol;4121109;4573
Brazil;SP;Quintana;3542008;6638
Brazil;RS;Quinze de Novembro;4315354;3796
Brazil;PE;Quipapá;2611507;26037
Brazil;GO;Quirinópolis;5218508;50065
Brazil;RJ;Quissamã;3304151;24700
Brazil;PR;Quitandinha;4121208;19049
Brazil;CE;Quiterianópolis;2311264;21084
Brazil;PB;Quixaba;2512606;1956
Brazil;PE;Quixaba;2611533;6813
Brazil;BA;Quixabeira;2925931;8972
Brazil;CE;Quixadá;2311306;87728
Brazil;CE;Quixelô;2311355;16178
Brazil;CE;Quixeramobim;2311405;81082
Brazil;CE;Quixeré;2311504;22149
Brazil;RN;Rafael Fernandes;2410504;5098
